,Census Tract Info,state,county,tract,tract_GEOID,tract_GEOID_num,Total Population,Employment Status for the Population 16 Years and Over,Median household income in the past 12 months (in 2022 inflation-adjusted dollars),Units in Structure - Total,"Units in Structure - Total, 1 (detached)","Units in Structure - Total, 1 (attached)","Units in Structure - Total, 2","Units in Structure - Total, 3 or 4","Units in Structure - Total, 5 to 9","Units in Structure - Total, 10 to 19","Units in Structure - Total, 20 to 49","Units in Structure - Total, 50 or more","Units in Structure - Total, Mobile Home","Units in Structure - Total, Boat, RV, van, etc.",Owner-occupied housing units with no vehicle available,Owner-occupied housing units with 1 vehicle available,Owner-occupied housing units with 2 vehicles available,Owner-occupied housing units with 3 or more vehicles available,Renter-occupied housing units with no vehicle available,Renter-occupied housing units with 1 vehicle available,Renter-occupied housing units with 2 vehicles available,Renter-occupied housing units with 3 or more vehicles available,perc_single_unit_dwellings,perc_multi_unit_dwellings,perc_other_unit_dwellings,Race - Total,Race - White Alone,Race - Black or African American alone,Race - American Indian and Alaska Native alone,Race - Asian alone,Race - Native Hawaiian and Other Pacific Islander alone,Race - Some Other Race alone,Race - Two or More Races,Majority Race,Identified as disadvantaged without considering neighbors,Identified as disadvantaged based on neighbors and relaxed low income threshold only,Identified as disadvantaged due to tribal overlap,Identified as disadvantaged,num_private_charger,num_public_charger,Total Vehicle Count,geometry,potential_home_chargers_per_veh,exist_home_chargers_per_veh
78,Census Tract 4071.02; Alameda County; California,6,1,407102,6001407102,6001407102,4268.0,3429.0,70284.0,1454.0,942.0,17.0,15.0,265.0,108.0,39.0,36.0,32.0,0.0,0.0,629.0,48.0,246.0,241.0,70.0,8.0,16.0,758.0,65.95598349381018,34.04401650618982,0.0,4268.0,339.0,1011.0,234.0,1165.0,0.0,1271.0,248.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,3577.0,"POLYGON ((-122.216665 37.779038, -122.212927 37.781652, -122.210697 37.783221, -122.209049 37.784397, -122.211978 37.78704, -122.210377 37.787975, -122.207444 37.785373, -122.20414 37.782517, -122.206385 37.780182, -122.20681 37.779734, -122.211133 37.775171, -122.211734 37.774681, -122.213859 37.776521, -122.214748 37.777317, -122.215354 37.777833, -122.216665 37.779038))",0.39872077028885833,0.2661691884456671
79,Census Tract 4072; Alameda County; California,6,1,407200,6001407200,6001407200,6544.0,5016.0,59937.0,1973.0,688.0,129.0,146.0,181.0,290.0,162.0,212.0,55.0,110.0,0.0,547.0,39.0,75.0,186.0,141.0,68.0,38.0,1296.0,41.40902179422199,53.015712113532686,5.575266092245312,6544.0,1311.0,248.0,155.0,648.0,3.0,3633.0,546.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,4779.0,"POLYGON ((-122.224719 37.779772, -122.2239 37.781409, -122.222729 37.783749, -122.219322 37.782476, -122.2191 37.7822, -122.218657 37.780838, -122.218004 37.780207, -122.216665 37.779038, -122.215354 37.777833, -122.214748 37.777317, -122.213859 37.776521, -122.211734 37.774681, -122.214794 37.772376, -122.218938 37.774348, -122.220855 37.77526, -122.225803 37.777643, -122.224719 37.779772))",0.2822706538266599,0.15123669538773438
80,Census Tract 4073; Alameda County; California,6,1,407300,6001407300,6001407300,2459.0,2044.0,77813.0,767.0,361.0,51.0,86.0,48.0,48.0,60.0,47.0,66.0,0.0,0.0,225.0,11.0,66.0,46.0,32.0,64.0,6.0,424.0,53.71577574967405,46.28422425032595,0.0,2459.0,409.0,213.0,6.0,314.0,0.0,1350.0,167.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,1629.0,"POLYGON ((-122.224904 37.764563, -122.223756 37.765579, -122.21714 37.770585, -122.214794 37.772376, -122.210778 37.770479, -122.207008 37.768703, -122.20368 37.767126, -122.199502 37.765149, -122.205611 37.760846, -122.200822 37.756782, -122.202509 37.756077, -122.201102 37.754884, -122.205176 37.754231, -122.207537 37.753148, -122.214852 37.761468, -122.218112 37.759656, -122.223481 37.754702, -122.223647 37.756926, -122.224213 37.762813, -122.224904 37.764563))",0.3766883963494133,0.2576010430247718
81,Census Tract 4074; Alameda County; California,6,1,407400,6001407400,6001407400,4242.0,3325.0,57961.0,1382.0,589.0,81.0,222.0,217.0,208.0,34.0,21.0,10.0,0.0,0.0,390.0,0.0,94.0,136.0,160.0,0.0,0.0,883.0,48.480463096960925,51.519536903039075,0.0,4242.0,540.0,1548.0,182.0,519.0,20.0,1215.0,218.0,Race - Black or African American alone,True,False,,True,0.0,0.0,3245.0,"POLYGON ((-122.211734 37.774681, -122.208708 37.773253, -122.207611 37.772734, -122.205109 37.772674, -122.202978 37.772675, -122.200805 37.772661, -122.200809 37.770067, -122.20084 37.76913, -122.20368 37.767126, -122.207008 37.768703, -122.210778 37.770479, -122.214794 37.772376, -122.211734 37.774681))",0.30726483357452966,0.16756874095513746
82,Census Tract 4075; Alameda County; California,6,1,407500,6001407500,6001407500,3988.0,2777.0,46019.0,1407.0,614.0,47.0,136.0,67.0,173.0,71.0,165.0,106.0,28.0,0.0,413.0,63.0,66.0,173.0,82.0,29.0,0.0,879.0,46.979388770433545,51.03056147832267,1.9900497512437811,3988.0,374.0,935.0,6.0,751.0,5.0,1449.0,468.0,Race - Some Other Race alone,True,False,,True,0.0,4.0,3380.0,"POLYGON ((-122.20084 37.76913, -122.200809 37.770067, -122.200805 37.772661, -122.19592 37.772639, -122.190345 37.771576, -122.192194 37.770292, -122.194984 37.768322, -122.195729 37.767804, -122.199502 37.765149, -122.20368 37.767126, -122.20084 37.76913))",0.30018479033404405,0.16337597725657427
83,Census Tract 4076; Alameda County; California,6,1,407600,6001407600,6001407600,6459.0,5129.0,86761.0,2205.0,1159.0,89.0,220.0,331.0,268.0,115.0,0.0,23.0,0.0,0.0,1008.0,29.0,304.0,344.0,263.0,68.0,0.0,1035.0,56.59863945578232,43.40136054421769,0.0,6459.0,1716.0,1617.0,339.0,705.0,0.0,1467.0,615.0,Race - White Alone,False,False,,False,0.0,0.0,4842.0,"POLYGON ((-122.211133 37.775171, -122.20681 37.779734, -122.206385 37.780182, -122.20414 37.782517, -122.200715 37.784273, -122.200124 37.784571, -122.195924 37.780924, -122.199497 37.778386, -122.201116 37.777237, -122.199324 37.775641, -122.19592 37.772639, -122.200805 37.772661, -122.202978 37.772675, -122.205109 37.772674, -122.207611 37.772734, -122.208708 37.773253, -122.211734 37.774681, -122.211133 37.775171))",0.3818775510204082,0.25961904761904764
84,Census Tract 4077; Alameda County; California,6,1,407700,6001407700,6001407700,4238.0,3474.0,116814.0,1833.0,1730.0,41.0,0.0,38.0,6.0,14.0,0.0,0.0,4.0,0.0,1330.0,28.0,498.0,612.0,173.0,14.0,5.0,354.0,96.6175668303328,3.1642116748499727,0.2182214948172395,4238.0,2043.0,897.0,0.0,338.0,26.0,513.0,421.0,Race - White Alone,False,False,,False,0.0,0.0,3946.0,"POLYGON ((-122.199497 37.778386, -122.195924 37.780924, -122.193629 37.782553, -122.193537 37.782575, -122.192015 37.781062, -122.188298 37.777873, -122.185973 37.775802, -122.185365 37.775425, -122.190345 37.771576, -122.19592 37.772639, -122.199324 37.775641, -122.201116 37.777237, -122.199497 37.778386))",0.49384615384615393,0.3270649208947082
85,Census Tract 4078; Alameda County; California,6,1,407800,6001407800,6001407800,2769.0,2367.0,113438.0,772.0,622.0,19.0,22.0,73.0,9.0,21.0,0.0,0.0,6.0,0.0,565.0,20.0,253.0,227.0,54.0,0.0,11.0,179.0,83.03108808290155,16.191709844559586,0.7772020725388601,2769.0,1213.0,602.0,101.0,340.0,0.0,259.0,254.0,Race - White Alone,False,False,,False,0.0,0.0,1766.0,"POLYGON ((-122.196226 37.786591, -122.195775 37.786829, -122.192183 37.785265, -122.187784 37.784355, -122.180701 37.78407, -122.179451 37.784019, -122.178401 37.783822, -122.177329 37.783424, -122.173619 37.781129, -122.175055 37.78021, -122.180189 37.779744, -122.182559 37.777412, -122.184009 37.776485, -122.185365 37.775425, -122.185973 37.775802, -122.188298 37.777873, -122.192015 37.781062, -122.193537 37.782575, -122.193629 37.782553, -122.195924 37.780924, -122.200124 37.784571, -122.196226 37.786591))",0.47020725388601037,0.31610103626943004
86,Census Tract 4079; Alameda County; California,6,1,407900,6001407900,6001407900,3088.0,2504.0,124523.0,1407.0,1044.0,8.0,9.0,302.0,10.0,0.0,11.0,9.0,14.0,0.0,1006.0,10.0,298.0,408.0,221.0,69.0,0.0,343.0,74.76901208244492,24.235963041933193,0.9950248756218906,3088.0,1623.0,398.0,12.0,440.0,0.0,52.0,563.0,Race - White Alone,False,False,,False,0.0,1.0,2928.0,"POLYGON ((-122.194846 37.787285, -122.190123 37.789692, -122.188276 37.790636, -122.185984 37.789802, -122.184278 37.791537, -122.185886 37.793673, -122.18569 37.79589, -122.184387 37.797244, -122.181994 37.79387, -122.181569 37.794211, -122.179633 37.791688, -122.179924 37.790628, -122.177195 37.787633, -122.178321 37.784669, -122.178401 37.783822, -122.179451 37.784019, -122.180701 37.78407, -122.187784 37.784355, -122.192183 37.785265, -122.195775 37.786829, -122.194846 37.787285))",0.45624733475479745,0.30975124378109453
87,Census Tract 4080; Alameda County; California,6,1,408000,6001408000,6001408000,2860.0,2566.0,192159.0,1096.0,948.0,89.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,8.0,928.0,10.0,230.0,437.0,147.0,95.0,9.0,146.0,94.61678832116787,4.653284671532846,0.7299270072992701,2860.0,1845.0,240.0,25.0,459.0,0.0,142.0,149.0,Race - White Alone,False,False,,False,0.0,0.0,2332.0,"POLYGON ((-122.197202 37.810958, -122.194649 37.810822, -122.191459 37.809752, -122.186745 37.809314, -122.183105 37.809602, -122.181329 37.808877, -122.179157 37.804981, -122.178139 37.803964, -122.176953 37.804711, -122.175957 37.802699, -122.170615 37.800138, -122.170754 37.796512, -122.173601 37.797163, -122.175818 37.794814, -122.17692 37.794239, -122.182769 37.796717, -122.185369 37.798489, -122.190151 37.802808, -122.194059 37.807423, -122.195357 37.808705, -122.197791 37.810589, -122.197202 37.810958))",0.4889051094890511,0.3243339416058394
88,Census Tract 4081; Alameda County; California,6,1,408100,6001408100,6001408100,7313.0,6045.0,166786.0,3082.0,1938.0,426.0,0.0,362.0,211.0,79.0,0.0,66.0,0.0,0.0,2522.0,13.0,732.0,989.0,597.0,180.0,11.0,400.0,76.70343932511356,23.29656067488644,0.0,7313.0,2802.0,1828.0,9.0,1806.0,0.0,338.0,530.0,Race - White Alone,False,False,,False,0.0,0.0,5846.0,"POLYGON ((-122.185369 37.798489, -122.182769 37.796717, -122.17692 37.794239, -122.175818 37.794814, -122.173601 37.797163, -122.170754 37.796512, -122.170615 37.800138, -122.168388 37.799128, -122.168411 37.80094, -122.170519 37.802686, -122.170248 37.804699, -122.167528 37.805789, -122.164805 37.804651, -122.164802 37.804473, -122.164146 37.802929, -122.161632 37.801443, -122.161732 37.80115, -122.162292 37.800904, -122.162322 37.800022, -122.159697 37.800057, -122.158064 37.797354, -122.15667 37.796478, -122.152262 37.796471, -122.152291 37.793082, -122.143317 37.793017, -122.143244 37.790349, -122.141799 37.789751, -122.143706 37.787393, -122.134634 37.778216, -122.134337 37.778283, -122.133176 37.777674, -122.13375 37.777319, -122.131808 37.775339, -122.128683 37.769608, -122.131719 37.770913, -122.135071 37.770397, -122.136356 37.769865, -122.138414 37.769644, -122.142249 37.77254, -122.144594 37.773175, -122.147745 37.771393, -122.150944 37.770404, -122.153957 37.7724, -122.155824 37.772354, -122.156288 37.772002, -122.158068 37.773348, -122.164035 37.776422, -122.165991 37.777292, -122.173619 37.781129, -122.177329 37.783424, -122.178401 37.783822, -122.178321 37.784669, -122.177195 37.787633, -122.179924 37.790628, -122.179633 37.791688, -122.181569 37.794211, -122.181994 37.79387, -122.184387 37.797244, -122.185369 37.798489))",0.4627255029201817,0.3136924075275795
89,Census Tract 4082; Alameda County; California,6,1,408200,6001408200,6001408200,4471.0,3660.0,79821.0,2024.0,1167.0,64.0,229.0,171.0,139.0,193.0,32.0,29.0,0.0,0.0,941.0,60.0,211.0,498.0,126.0,46.0,0.0,981.0,60.8201581027668,39.1798418972332,0.0,4471.0,1315.0,1843.0,0.0,156.0,0.0,618.0,539.0,Race - Black or African American alone,False,False,,False,0.0,0.0,4965.0,"POLYGON ((-122.182559 37.777412, -122.180189 37.779744, -122.175055 37.78021, -122.172039 37.777821, -122.169832 37.774937, -122.169583 37.774422, -122.169725 37.774067, -122.169033 37.772433, -122.16997 37.770754, -122.172 37.769173, -122.176807 37.77141, -122.177957 37.772563, -122.179729 37.773893, -122.180165 37.774257, -122.184009 37.776485, -122.182559 37.777412))",0.3894762845849803,0.26257411067193676
90,Census Tract 4083; Alameda County; California,6,1,408300,6001408300,6001408300,4791.0,4096.0,129295.0,1992.0,1659.0,44.0,8.0,162.0,72.0,23.0,24.0,0.0,0.0,0.0,1310.0,53.0,357.0,540.0,263.0,84.0,13.0,546.0,85.49196787148594,14.508032128514056,0.0,4791.0,1323.0,1852.0,10.0,546.0,153.0,545.0,362.0,Race - Black or African American alone,True,False,,True,0.0,0.0,4135.0,"POLYGON ((-122.173619 37.781129, -122.165991 37.777292, -122.164035 37.776422, -122.158068 37.773348, -122.154381 37.768779, -122.157219 37.768545, -122.157946 37.767845, -122.157672 37.766444, -122.15983 37.766631, -122.161219 37.765433, -122.160831 37.764682, -122.164202 37.763043, -122.164942 37.762685, -122.167789 37.766009, -122.169167 37.767123, -122.172133 37.769131, -122.172 37.769173, -122.16997 37.770754, -122.169033 37.772433, -122.169725 37.774067, -122.169583 37.774422, -122.169832 37.774937, -122.172039 37.777821, -122.175055 37.78021, -122.173619 37.781129))",0.4767871485943775,0.3198443775100402
91,Census Tract 4084; Alameda County; California,6,1,408400,6001408400,6001408400,4077.0,3399.0,63994.0,1339.0,758.0,96.0,92.0,134.0,138.0,89.0,14.0,8.0,10.0,0.0,582.0,31.0,211.0,156.0,79.0,76.0,29.0,757.0,63.77893950709485,35.47423450336072,0.7468259895444361,4077.0,420.0,1624.0,0.0,300.0,9.0,1445.0,279.0,Race - Black or African American alone,True,False,,True,0.0,0.0,3326.0,"POLYGON ((-122.176639 37.766336, -122.172133 37.769131, -122.169167 37.767123, -122.167789 37.766009, -122.164942 37.762685, -122.168729 37.760898, -122.170547 37.759996, -122.171136 37.760692, -122.172761 37.762137, -122.174561 37.763909, -122.175698 37.76494, -122.177197 37.765816, -122.176639 37.766336))",0.3927109783420463,0.2630022404779686
92,Census Tract 4085; Alameda County; California,6,1,408500,6001408500,6001408500,5634.0,4394.0,61750.0,1840.0,1099.0,106.0,170.0,224.0,69.0,13.0,49.0,62.0,22.0,26.0,688.0,58.0,110.0,291.0,97.0,108.0,24.0,979.0,65.48913043478261,31.90217391304348,2.608695652173913,5634.0,171.0,2304.0,0.0,216.0,34.0,2392.0,517.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,4244.0,"POLYGON ((-122.186688 37.759638, -122.184685 37.760935, -122.181175 37.76318, -122.177427 37.765596, -122.177197 37.765816, -122.175698 37.76494, -122.174561 37.763909, -122.172761 37.762137, -122.171136 37.760692, -122.170547 37.759996, -122.172296 37.75915, -122.175717 37.757495, -122.179475 37.755647, -122.182446 37.757065, -122.18268 37.757174, -122.184368 37.757975, -122.187054 37.759264, -122.186688 37.759638))",0.3905760869565218,0.2601032608695652
93,Census Tract 4086; Alameda County; California,6,1,408600,6001408600,6001408600,6519.0,5131.0,80114.0,2088.0,1353.0,28.0,109.0,268.0,84.0,67.0,18.0,161.0,0.0,0.0,860.0,0.0,308.0,264.0,170.0,89.0,29.0,1135.0,66.13984674329501,33.86015325670498,0.0,6519.0,468.0,2822.0,283.0,362.0,0.0,1795.0,789.0,Race - Black or African American alone,True,False,,True,0.0,0.0,4960.0,"POLYGON ((-122.19283 37.761996, -122.190235 37.763686, -122.189343 37.764516, -122.187323 37.765796, -122.182051 37.769184, -122.181871 37.769571, -122.181563 37.771662, -122.181981 37.772422, -122.179729 37.773893, -122.177957 37.772563, -122.176807 37.77141, -122.172 37.769173, -122.172133 37.769131, -122.176639 37.766336, -122.177197 37.765816, -122.177427 37.765596, -122.181175 37.76318, -122.184685 37.760935, -122.186688 37.759638, -122.187054 37.759264, -122.187862 37.759708, -122.190299 37.760786, -122.19283 37.761996))",0.399051724137931,0.26629789272030646
94,Census Tract 4087; Alameda County; California,6,1,408700,6001408700,6001408700,7456.0,5857.0,45500.0,2876.0,1585.0,102.0,367.0,300.0,71.0,0.0,23.0,415.0,13.0,0.0,1150.0,63.0,349.0,306.0,298.0,90.0,44.0,1514.0,58.65785813630042,40.89012517385257,0.4520166898470097,7456.0,720.0,2414.0,14.0,477.0,0.0,3478.0,353.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,6399.0,"POLYGON ((-122.195729 37.767804, -122.194984 37.768322, -122.192194 37.770292, -122.190345 37.771576, -122.185365 37.775425, -122.184009 37.776485, -122.180165 37.774257, -122.179729 37.773893, -122.181981 37.772422, -122.181563 37.771662, -122.181871 37.769571, -122.182051 37.769184, -122.187323 37.765796, -122.189343 37.764516, -122.190235 37.763686, -122.19283 37.761996, -122.19433 37.762714, -122.195455 37.763258, -122.199502 37.765149, -122.195729 37.767804))",0.32458970792767733,0.18344575799721835
95,Census Tract 4088; Alameda County; California,6,1,408800,6001408800,6001408800,7968.0,5643.0,44100.0,2377.0,692.0,54.0,410.0,109.0,261.0,73.0,130.0,648.0,0.0,0.0,510.0,51.0,61.0,172.0,112.0,60.0,54.0,1848.0,31.384097602019352,68.61590239798065,0.0,7968.0,561.0,2908.0,40.0,353.0,165.0,2573.0,1368.0,Race - Black or African American alone,True,True,,True,0.0,1.0,6401.0,"POLYGON ((-122.205611 37.760846, -122.199502 37.765149, -122.195455 37.763258, -122.19433 37.762714, -122.19283 37.761996, -122.190299 37.760786, -122.187862 37.759708, -122.187054 37.759264, -122.192564 37.755743, -122.1937 37.754489, -122.19584 37.75244, -122.196675 37.75311, -122.198076 37.752214, -122.201102 37.754884, -122.202509 37.756077, -122.200822 37.756782, -122.205611 37.760846))",0.2764913756836348,0.14021455616323095
96,Census Tract 4089; Alameda County; California,6,1,408900,6001408900,6001408900,3956.0,3120.0,44077.0,1170.0,510.0,82.0,90.0,106.0,65.0,50.0,67.0,166.0,34.0,0.0,322.0,10.0,91.0,79.0,80.0,62.0,0.0,811.0,50.59829059829059,46.495726495726494,2.905982905982906,3956.0,385.0,836.0,27.0,172.0,30.0,2340.0,166.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,2924.0,"POLYGON ((-122.196675 37.75311, -122.19584 37.75244, -122.1937 37.754489, -122.192564 37.755743, -122.187054 37.759264, -122.184368 37.757975, -122.18268 37.757174, -122.182446 37.757065, -122.179475 37.755647, -122.179117 37.755471, -122.179302 37.755303, -122.18375 37.753142, -122.184565 37.752782, -122.18501 37.753295, -122.192424 37.749734, -122.193624 37.748322, -122.196548 37.750857, -122.198076 37.752214, -122.196675 37.75311))",0.30468376068376063,0.1683418803418803
97,Census Tract 4090; Alameda County; California,6,1,409000,6001409000,6001409000,5039.0,3597.0,70769.0,1092.0,772.0,31.0,40.0,122.0,0.0,58.0,69.0,0.0,0.0,0.0,485.0,28.0,41.0,231.0,76.0,37.0,72.0,563.0,73.53479853479854,26.465201465201467,0.0,5039.0,261.0,1477.0,0.0,390.0,0.0,2731.0,180.0,Race - Some Other Race alone,True,False,,True,2.0,10.0,2673.0,"POLYGON ((-122.248369 37.727772, -122.248487328517 37.7278947076043, -122.247912 37.728375, -122.245039 37.725798, -122.236181 37.719851, -122.228343 37.727729, -122.226768 37.727657, -122.226443 37.734387, -122.226492 37.745037, -122.2266 37.745501, -122.2265 37.74808, -122.223377 37.748036, -122.223481 37.754702, -122.218112 37.759656, -122.214852 37.761468, -122.207537 37.753148, -122.205176 37.754231, -122.201102 37.754884, -122.198076 37.752214, -122.196548 37.750857, -122.193624 37.748322, -122.190731 37.745815, -122.181561 37.737835, -122.18335 37.736426, -122.183593 37.735921, -122.183825 37.735389, -122.184187 37.734824, -122.184816 37.734289, -122.186815 37.732855, -122.186936 37.732769, -122.188784 37.731729, -122.184167 37.726529, -122.183312 37.725566, -122.18442 37.726116, -122.186459 37.727589, -122.190299 37.728858, -122.191927 37.727288, -122.196137 37.726007, -122.198055 37.726227, -122.197746 37.725171, -122.196747 37.724133, -122.189004 37.717889, -122.192905 37.716726, -122.193401 37.717829, -122.194714 37.717538, -122.194265 37.715912, -122.197028 37.715829, -122.202166 37.712983, -122.209726 37.711087, -122.20918711247 37.7100128175236, -122.21248 37.708971, -122.211767 37.702013, -122.214744 37.699247, -122.226503 37.706526, -122.227129556355 37.7069757614789, -122.252172 37.724952, -122.248369 37.727772))",0.4123626373626374,0.271474358974359
98,Census Tract 4091; Alameda County; California,6,1,409100,6001409100,6001409100,2532.0,1975.0,72204.0,728.0,619.0,20.0,14.0,67.0,0.0,0.0,0.0,8.0,0.0,0.0,443.0,92.0,82.0,187.0,41.0,41.0,0.0,242.0,87.77472527472527,12.225274725274724,0.0,2532.0,351.0,553.0,182.0,168.0,0.0,1158.0,120.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,1584.0,"POLYGON ((-122.186936 37.732769, -122.186815 37.732855, -122.184816 37.734289, -122.184187 37.734824, -122.183825 37.735389, -122.183593 37.735921, -122.18335 37.736426, -122.181561 37.737835, -122.179782 37.736267, -122.179316 37.73413, -122.184167 37.726529, -122.188784 37.731729, -122.186936 37.732769))",0.4379945054945055,0.28144230769230766
99,Census Tract 4092; Alameda County; California,6,1,409200,6001409200,6001409200,3615.0,2817.0,73621.0,1051.0,831.0,33.0,9.0,85.0,34.0,11.0,20.0,11.0,17.0,0.0,600.0,35.0,66.0,283.0,159.0,47.0,10.0,431.0,82.20742150333015,16.175071360608946,1.6175071360608944,3615.0,371.0,987.0,0.0,170.0,86.0,1744.0,257.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,2376.0,"POLYGON ((-122.184167 37.726529, -122.179316 37.73413, -122.179782 37.736267, -122.177295 37.73403, -122.17404 37.73119, -122.17043 37.727836, -122.170401 37.727756, -122.174341 37.72665, -122.175802 37.725231, -122.180226 37.725738, -122.181916 37.725372, -122.183312 37.725566, -122.184167 37.726529))",0.4234443387250238,0.27398667935299714
100,Census Tract 4093; Alameda County; California,6,1,409300,6001409300,6001409300,5743.0,4335.0,56058.0,1800.0,1100.0,168.0,106.0,353.0,5.0,0.0,34.0,24.0,0.0,10.0,604.0,35.0,56.0,224.0,228.0,46.0,15.0,1103.0,70.44444444444444,28.999999999999996,0.5555555555555556,5743.0,296.0,1357.0,216.0,286.0,9.0,2844.0,735.0,Race - Some Other Race alone,True,False,,True,0.0,0.0,4204.0,"POLYGON ((-122.181561 37.737835, -122.176947 37.741364, -122.174793 37.742388, -122.173901 37.742814, -122.170489 37.744471, -122.169212 37.742763, -122.167519 37.740468, -122.165472 37.737689, -122.171556 37.734996, -122.170097 37.732056, -122.170497 37.731869, -122.17404 37.73119, -122.177295 37.73403, -122.179782 37.736267, -122.181561 37.737835))",0.34557777777777776,0.20221111111111112
101,Census Tract 4094; Alameda County; California,6,1,409400,6001409400,6001409400,4710.0,3650.0,66602.0,1399.0,850.0,189.0,77.0,72.0,110.0,18.0,53.0,0.0,30.0,0.0,673.0,30.0,93.0,313.0,155.0,55.0,27.0,662.0,74.26733380986418,23.588277340957827,2.144388849177985,4710.0,462.0,890.0,50.0,432.0,0.0,2176.0,700.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,3250.0,"POLYGON ((-122.185952 37.748986, -122.183321 37.746462, -122.180062 37.748161, -122.174969 37.750546, -122.172521 37.747223, -122.170489 37.744471, -122.173901 37.742814, -122.174793 37.742388, -122.176947 37.741364, -122.181561 37.737835, -122.190731 37.745815, -122.185952 37.748986))",0.4076769120800572,0.26726947819871333
102,Census Tract 4095; Alameda County; California,6,1,409500,6001409500,6001409500,4291.0,3200.0,54000.0,1173.0,670.0,120.0,81.0,158.0,43.0,20.0,23.0,45.0,0.0,13.0,342.0,10.0,99.0,154.0,18.0,19.0,42.0,758.0,67.34867860187553,31.54305200341006,1.108269394714407,4291.0,689.0,759.0,105.0,72.0,90.0,2195.0,381.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,3047.0,"POLYGON ((-122.192424 37.749734, -122.18501 37.753295, -122.184565 37.752782, -122.18375 37.753142, -122.179302 37.755303, -122.179117 37.755471, -122.178484 37.755174, -122.176501 37.752609, -122.175823 37.751696, -122.174969 37.750546, -122.180062 37.748161, -122.183321 37.746462, -122.185952 37.748986, -122.190731 37.745815, -122.193624 37.748322, -122.192424 37.749734))",0.3387894288150043,0.19676044330775788
103,Census Tract 4096; Alameda County; California,6,1,409600,6001409600,6001409600,5139.0,4029.0,54012.0,1841.0,944.0,81.0,329.0,363.0,96.0,28.0,0.0,0.0,0.0,0.0,620.0,32.0,253.0,280.0,55.0,0.0,0.0,1131.0,55.67626290059751,44.3237370994025,0.0,5139.0,422.0,1283.0,25.0,77.0,28.0,2866.0,438.0,Race - Some Other Race alone,True,True,,True,0.0,0.0,4771.0,"POLYGON ((-122.179475 37.755647, -122.175717 37.757495, -122.172296 37.75915, -122.169977 37.756045, -122.169531 37.755422, -122.167571 37.752785, -122.167868 37.752648, -122.168291 37.75126, -122.167145 37.749709, -122.169303 37.748714, -122.170375 37.748217, -122.172521 37.747223, -122.174969 37.750546, -122.175823 37.751696, -122.176501 37.752609, -122.178484 37.755174, -122.179117 37.755471, -122.179475 37.755647))",0.3202172732210755,0.17908202064095602
104,Census Tract 4097; Alameda County; California,6,1,409700,6001409700,6001409700,5240.0,3780.0,47161.0,1796.0,676.0,93.0,100.0,384.0,230.0,160.0,95.0,0.0,58.0,0.0,445.0,0.0,80.0,152.0,122.0,84.0,7.0,1203.0,42.8173719376392,53.953229398663694,3.229398663697105,5240.0,720.0,1875.0,0.0,168.0,68.0,1443.0,966.0,Race - Black or African American alone,True,False,,True,0.0,0.0,4323.0,"POLYGON ((-122.170547 37.759996, -122.168729 37.760898, -122.164942 37.762685, -122.163427 37.760987, -122.161979 37.757225, -122.161409 37.755639, -122.1604 37.752903, -122.164044 37.75119, -122.167145 37.749709, -122.168291 37.75126, -122.167868 37.752648, -122.167571 37.752785, -122.169531 37.755422, -122.169977 37.756045, -122.172296 37.75915, -122.170547 37.759996))",0.28996659242761696,0.15560133630289533
105,Census Tract 4098; Alameda County; California,6,1,409800,6001409800,6001409800,3511.0,3083.0,106023.0,1294.0,929.0,9.0,36.0,48.0,71.0,22.0,150.0,29.0,0.0,0.0,722.0,27.0,235.0,270.0,132.0,37.0,21.0,463.0,72.48840803709427,27.51159196290572,0.0,3511.0,855.0,1785.0,69.0,220.0,0.0,103.0,479.0,Race - Black or African American alone,False,False,,False,0.0,0.0,2775.0,"POLYGON ((-122.164202 37.763043, -122.160831 37.764682, -122.161219 37.765433, -122.15983 37.766631, -122.157672 37.766444, -122.157946 37.767845, -122.157219 37.768545, -122.154381 37.768779, -122.158068 37.773348, -122.156288 37.772002, -122.155169 37.770856, -122.148141 37.760488, -122.147737 37.758759, -122.148211 37.75686, -122.151206 37.75364, -122.152102 37.754142, -122.152735 37.753693, -122.153547 37.75241, -122.154381 37.751643, -122.157388 37.753833, -122.1604 37.752903, -122.161409 37.755639, -122.161979 37.757225, -122.163427 37.760987, -122.164942 37.762685, -122.164202 37.763043))",0.4559814528593508,0.310741885625966
